"state","district","market","commodity","variety","arrival_date","min_price","max_price","modal_price","update_date"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","04/03/2024","2500","2850","2700","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","05/03/2024","2400","2750","2600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","06/03/2024","2400","3000","2580","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","07/03/2024","2500","3050","2700","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","10/03/2024","2800","3250","3100","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","11/03/2024","2400","3360","3250","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","12/03/2024","2600","3420","3300","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","13/03/2024","2400","3360","3250","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","14/03/2024","3100","3400","3260","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","15/03/2024","2400","3230","3100","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","17/03/2024","2400","3200","2950","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","18/03/2024","2400","3200","2800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","20/03/2024","2400","3240","2800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","21/03/2024","2700","3250","2840","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","22/03/2024","2400","2520","2500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","27/03/2024","2450","2650","2590","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","28/03/2024","2500","2660","2600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Common","29/03/2024","2600","4000","2800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","25/01/2024","5000","6000","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","30/01/2024","5000","6000","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","31/01/2024","5300","6000","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","01/02/2024","5000","6000","5550","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","02/02/2024","5400","5600","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","07/02/2024","5000","6000","5600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","08/02/2024","5000","5600","5550","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","09/02/2024","5000","6000","5600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","11/02/2024","5000","5650","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","12/02/2024","5200","5600","5450","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","13/02/2024","5300","5700","5480","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","14/02/2024","5000","5650","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","15/02/2024","5400","5560","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","16/02/2024","5400","5700","5600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","18/02/2024","5300","5700","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","19/02/2024","5400","5650","5550","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","20/02/2024","5500","5650","5580","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","21/02/2024","5300","5650","5540","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","22/02/2024","5200","5600","5520","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","23/02/2024","5200","5560","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","25/02/2024","5500","5700","5600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","26/02/2024","5500","5700","5600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","28/02/2024","5500","5650","5600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","29/02/2024","5400","5560","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","01/03/2024","5300","5700","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","04/03/2024","5300","5700","5500","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","05/03/2024","5400","5680","5550","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","06/03/2024","5000","5600","5300","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","07/03/2024","5000","5500","5360","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","10/03/2024","5400","5700","5550","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","11/03/2024","5200","5500","5300","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","12/03/2024","5000","5600","5360","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","13/03/2024","5500","5700","5650","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","14/03/2024","5500","6000","5800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","15/03/2024","5500","6300","6200","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","17/03/2024","6000","6250","6180","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","18/03/2024","6000","6250","6200","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","20/03/2024","6000","6200","6170","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","21/03/2024","5800","6200","6100","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","22/03/2024","5800","6300","6200","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","26/03/2024","2400","2800","2700","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","28/03/2024","6000","6200","6100","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine","29/03/2024","6000","6250","6200","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","25/01/2024","6500","9000","7000","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","26/01/2024","6500","8500","6950","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","29/01/2024","7000","8900","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","30/01/2024","8000","8900","8700","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","01/02/2024","8200","8900","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","02/02/2024","8500","8900","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","07/02/2024","8000","9000","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","08/02/2024","8500","8900","8700","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","09/02/2024","8500","9000","8900","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","11/02/2024","8500","9000","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","12/02/2024","8500","9000","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","13/02/2024","8500","8950","8840","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","14/02/2024","8500","9000","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","15/02/2024","8600","8850","8760","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","16/02/2024","8600","8850","8760","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","18/02/2024","8400","9000","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","19/02/2024","8200","9000","8700","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","20/02/2024","8600","8800","8750","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","21/02/2024","8300","8900","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","22/02/2024","8500","9000","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","23/02/2024","8500","8850","8750","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","25/02/2024","8800","8960","8900","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","26/02/2024","8500","8950","8840","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","28/02/2024","8500","8850","8780","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","29/02/2024","8600","8860","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","01/03/2024","8500","9000","8820","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","04/03/2024","8500","8700","8600","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","05/03/2024","8500","8750","8650","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","06/03/2024","8500","8900","8820","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","07/03/2024","8500","8850","8780","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","11/03/2024","8500","8760","8700","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","12/03/2024","8500","9000","8760","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","13/03/2024","8650","8830","8760","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","14/03/2024","8500","8900","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","15/03/2024","8600","8800","8750","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","17/03/2024","8600","8850","8780","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","18/03/2024","8700","8860","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","21/03/2024","8500","8950","8780","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","22/03/2024","8600","8900","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","28/03/2024","8750","8900","8840","2024-04-01"
"Uttar Pradesh","Fatehpur","Bindki","Rice","Fine(Basmati)","29/03/2024","8700","8900","8800","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","01/01/2024","2560","2800","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","02/01/2024","2560","2800","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","03/01/2024","2570","2800","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","05/01/2024","2570","2800","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","06/01/2024","2560","2800","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","07/01/2024","2560","2800","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","08/01/2024","2560","2800","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","09/01/2024","2570","2800","2660","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","10/01/2024","2570","2800","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","12/01/2024","2570","2800","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","15/01/2024","2570","2800","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","16/01/2024","2570","2800","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","17/01/2024","2570","2800","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","19/01/2024","2600","2780","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","20/01/2024","2570","2750","2645","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","22/01/2024","2570","2800","2640","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","23/01/2024","2570","2800","2645","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","24/01/2024","2570","2800","2640","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","26/01/2024","2570","2800","2645","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","27/01/2024","2570","2800","2645","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","28/01/2024","2580","2780","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","29/01/2024","2580","2780","2645","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","30/01/2024","2580","2780","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","31/01/2024","2500","2700","2600","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","02/02/2024","2500","2750","2610","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","03/02/2024","2500","2750","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","04/02/2024","2500","2750","2620","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","05/02/2024","2500","2750","2620","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","06/02/2024","2500","2750","2625","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","07/02/2024","2500","2750","2630","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","09/02/2024","2500","2750","2630","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","10/02/2024","2500","2750","2635","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","11/02/2024","2550","2750","2640","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","12/02/2024","2550","2750","2640","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","13/02/2024","2560","2750","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","14/02/2024","2560","2750","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","16/02/2024","2560","2760","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","17/02/2024","2570","2750","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","18/02/2024","2580","2750","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","19/02/2024","2580","2750","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","20/02/2024","2580","2750","2655","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","21/02/2024","2580","2750","2650","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","23/02/2024","2570","2750","2660","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","24/02/2024","2580","2800","2660","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","25/02/2024","2580","2800","2665","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","26/02/2024","2580","2800","2665","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","27/02/2024","2570","2800","2665","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","28/02/2024","2580","2800","2665","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","01/03/2024","2580","2800","2660","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","02/03/2024","2580","2800","2665","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","03/03/2024","2580","2800","2660","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","04/03/2024","2580","2800","2665","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","05/03/2024","2670","2850","2760","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","06/03/2024","2650","2850","2765","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","08/03/2024","2650","2850","2770","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","09/03/2024","2660","2860","2775","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","10/03/2024","2650","2850","2780","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","11/03/2024","2650","2850","2785","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","12/03/2024","2660","2850","2785","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","15/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","16/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","17/03/2024","2700","2900","2800","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","18/03/2024","2700","2900","2810","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","19/03/2024","2700","2900","2815","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","20/03/2024","2700","2900","2815","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","22/03/2024","2700","2900","2825","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","23/03/2024","2700","2900","2830","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","26/03/2024","2850","3050","2970","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","27/03/2024","2860","3050","2980","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","29/03/2024","2800","3000","2900","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","30/03/2024","2800","3000","2920","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","31/03/2024","2800","3000","2930","2024-04-01"
"Uttar Pradesh","Fatehpur","Fatehpur","Rice","III","01/04/2024","2820","3020","2940","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","01/01/2024","2680","2760","2730","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","02/01/2024","2700","2800","2750","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","03/01/2024","2700","2790","2740","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","05/01/2024","2700","2800","2750","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","06/01/2024","2700","2800","2740","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","07/01/2024","2680","2790","2720","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","08/01/2024","2700","2780","2730","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","09/01/2024","2710","2800","2760","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","10/01/2024","2720","2800","2750","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","12/01/2024","2700","2800","2750","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","13/01/2024","2700","2800","2760","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","14/01/2024","2720","2820","2765","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","15/01/2024","2700","2800","2750","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","16/01/2024","2735","2800","2760","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","17/01/2024","2730","2800","2750","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","19/01/2024","2700","2780","2735","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","20/01/2024","2700","2800","2740","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","22/01/2024","2720","2800","2750","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","23/01/2024","2730","2820","2765","2024-04-01"
"Uttar Pradesh","Fatehpur","Khaga","Rice","III","24/01/2024","2725","2820","2760","2024-04-01"
